Rb,Sr,Zr,Nb,Y,Ba,Ti,Th,U,La,Ce,source,sample_id,site,notes,verification_flag,paper,year,method,method_tier,units,is_source_reference,Fe,Mn,Zn,Pb,Sm,Eu,Yb,Lu,Ga
175.392043,92.544476,148.47525,16.163358000000002,,,,,,,,AciGol,ca05r5b,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,9031.19104,,,,,,,,
166.46647099999998,88.961801,134.685,18.509511,,,,,,,,AciGol,ca05r5d,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8913.449445999999,,,,,,,,
175.23739199999997,96.620764,146.997,16.300293000000003,,,,,,,,AciGol,ca05r5e,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8933.03875,,,,,,,,
186.19552,76.44632299999999,101.5155,19.43154,,,,,,,,AciGol,ca01r1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7353.82259,,,,,,,,
181.11413,78.611851,102.943125,17.377515000000002,,,,,,,,AciGol,ca03p1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7385.325977,,,,,,,,
186.924589,74.48779400000001,100.897875,17.961771,,,,,,,,AciGol,ca04p1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7298.148087,,,,,,,,
190.83505,77.417626,102.10275,18.774252,,,,,,,,AciGol,ca06p1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7331.448531999999,,,,,,,,
187.476914,74.854023,100.249875,18.345189,,,,,,,,AciGol,ca06p2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7358.21235,,,,,,,,
183.721104,79.08954100000001,104.259375,16.820646,,,,,,,,AciGol,ca06p4,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7355.036633,,,,,,,,
191.27691,77.990854,98.1945,18.673833,,,,,,,,AciGol,ca06p7b,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7465.788906,,,,,,,,
185.930404,73.277646,103.92525,19.623249,,,,,,,,AciGol,ca06p8a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7280.513598,,,,,,,,
187.167612,76.382631,102.06225,19.860603,,,,,,,,AciGol,ca06r1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7305.548947999999,,,,,,,,
183.036221,72.306343,104.82637499999998,16.099455000000003,,,,,,,,AciGol,ca06r2a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7258.187553,,,,,,,,
185.024591,73.309492,98.802,17.158419000000002,,,,,,,,AciGol,ca06r2b,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7240.264986,,,,,,,,
194.436209,73.134339,105.109875,19.641507,,,,,,,,AciGol,ca12p1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7564.393889999999,,,,,,,,
183.389709,76.46224600000001,103.327875,18.135222,,,,,,,,AciGol,ca12r1a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7295.315319999999,,,,,,,,
223.400132,53.453511,309.067875,17.185806000000003,,,,,,,,BingolB,ea52b2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,11856.61891,,,,,,,,
219.136183,52.784745,306.37462500000004,16.391583,,,,,,,,BingolB,ea52b3,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,11835.095368,,,,,,,,
220.307112,54.806966,302.50687500000004,16.674582,,,,,,,,BingolB,ea53b1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,11647.337102,,,,,,,,
214.47456,51.972672,307.123875,13.844592000000002,,,,,,,,BingolB,ea53b2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,11648.455118999998,,,,,,,,
227.95129,48.549227,305.04825,16.674582,,,,,,,,BingolB,ea54b1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,11711.653944999998,,,,,,,,
226.802454,57.625337,310.10062500000004,17.934384,,,,,,,,BingolB,ea55b1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,12038.965425,,,,,,,,
212.132702,55.25281,302.73975,14.949201000000002,,,,,,,,BingolB,ea55b2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,11620.559566,,,,,,,,
220.748972,58.469256,302.972625,16.473744,,,,,,,,BingolB,ea56b1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,11741.812968,,,,,,,,
176.607158,91.461712,119.03175,18.536898000000004,,,,,,,,GolluDag,ca22p1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7537.458597,,,,,,,,
174.92808999999997,87.719807,116.4195,20.180118000000004,,,,,,,,GolluDag,ca22p3,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7479.788124999999,,,,,,,,
171.19437299999998,88.53188,107.377875,16.647195000000004,,,,,,,,GolluDag,ca22r1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7475.350352,,,,,,,,
174.08855599999998,92.544476,119.7,18.97509,,,,,,,,GolluDag,ca23p1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7482.867815999999,,,,,,,,
174.79553199999998,91.461712,114.54637499999998,17.605740000000004,,,,,,,,GolluDag,ca23p3a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7502.621736,,,,,,,,
174.48622999999998,88.99364700000001,110.44575,17.42316,,,,,,,,GolluDag,ca23r1a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7359.234340999999,,,,,,,,
174.839718,89.566875,111.114,17.140161000000003,,,,,,,,GolluDag,ca23r1b,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7233.625474,,,,,,,,
177.49087799999995,90.251564,111.14437499999998,14.620557,,,,,,,,GolluDag,ca24r1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7592.646111,,,,,,,,
174.464137,47.116157,63.20250000000001,17.669643000000004,,,,,,,,GolluDag,ca14p1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,6045.145967,,,,,,,,
173.66878899999998,45.937855000000006,66.564,18.682962000000003,,,,,,,,GolluDag,ca14p1a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5941.918017,,,,,,,,
168.94088699999998,45.651241000000006,65.41987499999999,17.076258000000003,,,,,,,,GolluDag,ca14p2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,6257.630928,,,,,,,,
141.65603199999998,44.441093,80.41499999999999,15.661263000000002,,,,,,,,GolluDag,ca21p2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,6241.855227999999,,,,,,,,
141.89905499999998,42.641794,65.61224999999999,13.278594000000002,,,,,,,,GolluDag,ca21r1a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5955.786915,,,,,,,,
137.657199,43.915634,62.13937500000001,14.556654000000004,,,,,,,,GolluDag,ca21r1b,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5703.499177,,,,,,,,
142.849054,44.695861,72.770625,15.341748000000004,,,,,,,,GolluDag,ca21r1b,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,6059.817368,,,,,,,,
206.786196,11.416791,61.876125,18.783381,,,,,,,,GolluDag,ca16r2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5473.626651,,,,,,,,
213.193166,8.009269000000002,60.6915,21.394275,,,,,,,,GolluDag,ca17p2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5497.413662999999,,,,,,,,
210.122239,7.48381,59.020875,18.199125,,,,,,,,GolluDag,ca18r1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5498.572834,,,,,,,,
212.04433,9.617492,61.44074999999999,21.759435,,,,,,,,GolluDag,ca18r2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5445.086351999999,,,,,,,,
131.913019,72.163036,39.297375,13.871979000000003,,,,,,,,HasanDag,ca28p1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5194.904327,,,,,,,,
130.47697399999998,74.51964,42.0615,11.662761,,,,,,,,HasanDag,ca28p2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5075.907536,,,,,,,,
133.41534299999998,74.86994600000001,43.934625,13.242078,,,,,,,,HasanDag,ca28p4,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5080.914606,,,,,,,,
134.18859799999998,73.978258,41.869125,14.556654000000004,,,,,,,,HasanDag,ca28p5,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5148.633512999999,,,,,,,,
136.331619,78.34116,40.836375,13.488561,,,,,,,,HasanDag,ca28r1b,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5055.598037,,,,,,,,
122.61186599999998,70.88919600000001,35.6625,12.411339000000002,,,,,,,,HasanDag,ca29p1a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,4865.356812999999,,,,,,,,
135.55836399999998,76.74886000000001,38.730375,13.452045000000002,,,,,,,,HasanDag,ca29p2a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5039.774324,,,,,,,,
126.94209399999998,78.834773,46.557,12.265275,,,,,,,,HasanDag,ca29p3a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5086.628153,,,,,,,,
128.356046,78.787004,44.55225,13.972398000000002,,,,,,,,HasanDag,ca29p4,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5274.72251,,,,,,,,
134.27696999999998,73.93048900000001,44.319375,15.706908000000002,,,,,,,,HasanDag,ca29p5a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,4972.871638,,,,,,,,
130.454881,77.688317,42.24375,10.11996,,,,,,,,HasanDag,ca29p6,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5143.091441,,,,,,,,
127.11883799999998,74.53556300000001,36.381375,11.142408,,,,,,,,HasanDag,ca29r1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5076.751193,,,,,,,,
135.889759,75.490943,42.16275,13.169046000000002,,,,,,,,HasanDag,ca29r2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5129.771263,,,,,,,,
127.27348899999998,73.56426,43.934625,13.123401,,,,,,,,HasanDag,ca30p1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5172.207896,,,,,,,,
130.87464799999998,74.8381,43.803,13.205562,,,,,,,,HasanDag,ca30p2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5143.941956999999,,,,,,,,
134.453714,73.64387500000001,42.60825,13.169046000000002,,,,,,,,HasanDag,ca30p4,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5016.055902,,,,,,,,
133.481622,77.736086,49.037625,12.67608,,,,,,,,HasanDag,ca30p5,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5343.737768,,,,,,,,
134.343249,74.901792,43.225875,14.520138,,,,,,,,HasanDag,ca30r1b,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5073.801823,,,,,,,,
134.69673699999998,75.15656000000001,46.425375,12.721725,,,,,,,,HasanDag,ca31p1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5144.476959,,,,,,,,
124.07000399999998,73.89864299999999,42.314625,12.201372,,,,,,,,HasanDag,ca31p2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,4890.145239,,,,,,,,
134.82929499999997,74.631101,42.9525,14.273655000000002,,,,,,,,HasanDag,ca31r1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5001.768604999999,,,,,,,,
143.02579799999998,8.232191,203.828625,27.419415000000004,,,,,,,,KarsArpacay,ea39r3a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,6893.803178,,,,,,,,
138.054873,9.71303,195.708375,26.990352,,,,,,,,KarsArpacay,ea40r1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7136.001327,,,,,,,,
141.34672999999998,12.388094,195.607125,25.109778,,,,,,,,KarsArpacay,ea40r2b,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,6874.213874,,,,,,,,
135.978131,10.970947,195.5565,25.319745,,,,,,,,KarsArpacay,ea40r3b,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,6991.125528999999,,,,,,,,
135.116504,8.582497,198.766125,26.880804000000005,,,,,,,,KarsArpacay,ea40r3c,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,6943.530927999999,,,,,,,,
140.48510299999998,11.162023,205.549875,29.948148,,,,,,,,KarsArpacay,ea40r3e,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7188.033700999999,,,,,,,,
136.04441,9.824491,196.34625,26.862546,,,,,,,,KarsArpacay,ea40r4a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7052.726208,,,,,,,,
139.42463899999998,9.219417,198.604125,27.090771,,,,,,,,KarsArpacay,ea40r4b,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7207.890506,,,,,,,,
138.45254699999998,11.607867,202.725,30.696726,,,,,,,,KarsArpacay,ea40r4c,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7317.346428,,,,,,,,
139.62347599999998,11.607867,206.420625,29.354763,,,,,,,,KarsArpacay,ea40r4d,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7118.524594999999,,,,,,,,
138.18743099999998,9.585646,201.12525,28.597056,,,,,,,,KarsArpacay,ea40r4e,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,6993.347844999999,,,,,,,,
109.86420499999998,137.97279500000002,176.30887499999997,17.094516000000002,,,,,,,,KarsDigor,ea36p2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7924.964661,,,,,,,,
108.80374099999996,137.60656600000002,166.50787499999998,15.980778,,,,,,,,KarsDigor,ea36p3,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7898.612383,,,,,,,,
109.35606599999998,139.071482,164.543625,17.112774,,,,,,,,KarsDigor,ea36p4a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7949.890266999999,,,,,,,,
107.566533,137.43141300000002,163.571625,17.112774,,,,,,,,KarsDigor,ea36r1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7899.997900999999,,,,,,,,
110.526995,135.393269,174.07124999999996,16.081197000000003,,,,,,,,KarsDigor,ea36r2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8057.521694999999,,,,,,,,
113.13396899999998,138.768945,178.7895,13.570722000000002,,,,,,,,KarsDigor,ea36r3a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7974.520936,,,,,,,,
113.95141,138.418639,164.62462499999998,14.967459000000002,,,,,,,,KarsDigor,ea36r3b,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7867.342202,,,,,,,,
112.84676,133.307356,170.79075,16.428099,,,,,,,,KarsDigor,ea36r3c,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8069.915908,,,,,,,,
106.66071999999998,132.925204,180.08549999999997,16.41897,,,,,,,,KarsDigor,ea36r3d,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7987.024893,,,,,,,,
108.781648,142.35162000000005,162.77174999999997,17.560095000000004,,,,,,,,KarsDigor,ea36r3e,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7898.269433,,,,,,,,
109.70955399999998,144.42161000000002,186.778125,17.888739,,,,,,,,KarsDigor,ea36r4a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8088.737004,,,,,,,,
110.946762,129.390298,172.45125,15.633876000000004,,,,,,,,KarsDigor,ea36r4b,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7913.942247999999,,,,,,,,
109.068857,135.042963,165.27262499999998,16.437228,,,,,,,,KarsDigor,ea36r4d,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7854.070036999999,,,,,,,,
115.144432,140.854858,184.145625,18.016545,,,,,,,,KarsDigor,ea36r4e,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8023.734261,,,,,,,,
120.888612,62.434083,113.97937499999998,14.538396,,,,,,,,KarsDigor,ea37p2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,6901.156026,,,,,,,,
124.158376,58.32594900000001,113.53387499999998,15.916875,,,,,,,,KarsDigor,ea37p3,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,6843.691324,,,,,,,,
125.59442099999998,57.00434,115.62975,11.936631000000002,,,,,,,,KarsDigor,ea37p4,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,6945.307409,,,,,,,,
120.910705,55.491655,106.84125,12.803886000000002,,,,,,,,KarsDigor,ea37p5b,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,6687.690228,,,,,,,,
122.56767999999998,55.31650200000001,102.234375,13.315110000000002,,,,,,,,KarsDigor,ea37p7a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,6890.442268,,,,,,,,
118.944428,57.927874,106.41599999999998,15.040491,,,,,,,,KarsDigor,ea37p7b,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,6857.704261,,,,,,,,
123.80488799999998,55.810115,117.65475,14.529267000000004,,,,,,,,KarsDigor,ea37p8,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,6842.120612999999,,,,,,,,
119.91651999999998,60.84178300000001,112.197375,15.515199,,,,,,,,KarsDigor,ea37r1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,6854.459953999999,,,,,,,,
189.465284,17.340147,64.69087499999999,21.53121,,,,,,,,EGD,ca19p1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5687.552001999999,,,,,,,,
187.278077,17.563069,63.4455,21.549468000000005,,,,,,,,EGD,ca19r1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5685.082762,,,,,,,,
188.979238,13.232013000000002,65.48062499999999,21.038244,,,,,,,,EGD,ca19r2a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5721.325718,,,,,,,,
193.353652,15.206465,64.88324999999999,20.189247,,,,,,,,EGD,ca19r2b,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5457.727489,,,,,,,,
188.62575,13.821164,63.374625,21.156921,,,,,,,,EGD,ca20p2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5730.647099,,,,,,,,
192.447839,13.980394,62.25075,18.947703,,,,,,,,EGD,ca20p3,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5776.965926,,,,,,,,
192.337374,13.964471,65.45025,20.837406,,,,,,,,EGD,ca20p4,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5606.478622,,,,,,,,
193.773419,12.085557,71.73787499999999,21.321243000000003,,,,,,,,EGD,ca20r1a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5730.214982,,,,,,,,
187.123426,13.200167,58.9905,16.957581,,,,,,,,EGD,ca32w1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5756.896492,,,,,,,,
194.171093,15.095004,59.385375,19.595862000000004,,,,,,,,EGD,ca32w2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5777.62439,,,,,,,,
189.376912,13.582319,62.240625,20.116215000000004,,,,,,,,EGD,ca32w4,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5738.013665,,,,,,,,
188.228076,13.232013000000002,68.28524999999999,20.61831,,,,,,,,EGD,ca32w6,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5718.897631999999,,,,,,,,
199.650157,20.556593,255.213,31.600497,,,,,,,,MeydanDag,ea07p2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8869.956527,,,,,,,,
201.992015,20.938745,261.93600000000004,30.623694,,,,,,,,MeydanDag,ea07p3,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8852.054537,,,,,,,,
201.528062,19.043908,267.09975,30.002922,,,,,,,,MeydanDag,ea07p4,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8742.166497999999,,,,,,,,
201.638527,18.47068,271.524375,31.408788000000005,,,,,,,,MeydanDag,ea07r1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8920.870884,,,,,,,,
199.00946,18.343296,264.64950000000005,32.458623,,,,,,,,MeydanDag,ea07r2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8916.378238999998,,,,,,,,
202.411782,19.314599,268.416,31.810464,,,,,,,,MeydanDag,ea07r3,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8811.449257,,,,,,,,
195.143185,18.136297000000003,263.07000000000005,31.865238,,,,,,,,MeydanDag,ea08p1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8788.732249,,,,,,,,
197.175741,20.349594,264.0015,30.194631,,,,,,,,MeydanDag,ea08p2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8682.013068,,,,,,,,
201.992015,19.537521,265.87462500000004,32.129979,,,,,,,,MeydanDag,ea08r1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8937.661715999999,,,,,,,,
196.822253,21.973740000000003,266.31,30.696726,,,,,,,,MeydanDag,ea09p2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8770.466731999999,,,,,,,,
212.243167,21.304974,275.108625,34.284423,,,,,,,,MeydanDag,ea09r1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,9360.224128999998,,,,,,,,
203.560618,19.171292,268.122375,29.85685800000001,,,,,,,,MeydanDag,ea09r2a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8942.675645,,,,,,,,
208.597822,25.651953,269.053875,31.280982,,,,,,,,MeydanDag,ea09r2b,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8778.718109,,,,,,,,
207.272242,21.989663,274.258125,33.271103999999994,,,,,,,,MeydanDag,ea09r2c,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,9100.432645,,,,,,,,
202.500154,20.349594,259.71862500000003,31.20795,,,,,,,,MeydanDag,ea09r2d,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8781.118759,,,,,,,,
207.957125,22.117047000000003,268.67925,30.404598,,,,,,,,MeydanDag,ea09r2e,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,9287.44328,,,,,,,,
196.711788,19.808212,266.57325000000003,30.915822,,,,,,,,MeydanDag,ea09r3a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8986.737861000001,,,,,,,,
195.651324,20.142595,262.128375,31.107531000000005,,,,,,,,MeydanDag,ea09r3c,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8899.038687,,,,,,,,
195.430394,18.693602,257.835375,28.615314,,,,,,,,MeydanDag,ea09r3d,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,9064.806999,,,,,,,,
201.373411,23.948192,259.495875,31.244466,,,,,,,,MeydanDag,ea09r3e,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8857.438852,,,,,,,,
200.092017,22.562891,255.526875,30.788016,,,,,,,,MeydanDag,ea10p3,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,9007.808709,,,,,,,,
201.43969,20.763592,260.528625,29.263473,,,,,,,,MeydanDag,ea10p4,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8926.797059999999,,,,,,,,
203.096665,21.352743,260.559,31.764819,,,,,,,,MeydanDag,ea10r1a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8693.803688999998,,,,,,,,
201.240853,20.604362,259.89075,28.085832,,,,,,,,MeydanDag,ea10r2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8788.252119,,,,,,,,
208.907124,22.212585,271.25100000000003,30.240276,,,,,,,,MeydanDag,ea11p1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8994.125004,,,,,,,,
204.201315,20.365517,258.59475000000003,33.910134,,,,,,,,MeydanDag,ea11r1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8820.654035,,,,,,,,
199.583878,21.01836,270.896625,30.413727000000005,,,,,,,,MeydanDag,ea11r2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8903.154086999999,,,,,,,,
210.188518,26.575487000000003,266.947875,30.11247,,,,,,,,MeydanDag,ea68sx1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,9024.784734,,,,,,,,
200.224575,22.053355,264.99375000000003,29.74731,,,,,,,,MeydanDag,ea68sx2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,9039.949983,,,,,,,,
197.308299,27.228330000000003,257.430375,26.223516,,,,,,,,MeydanDag,ea69sx1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8936.60543,,,,,,,,
204.422245,26.097797000000003,266.340375,30.085083000000004,,,,,,,,MeydanDag,ea69sx2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8809.782519999999,,,,,,,,
167.703679,122.957406,125.643375,17.9709,,,,,,,,ND,ca25p1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8004.035212999999,,,,,,,,
164.43391499999998,116.842974,126.79762499999998,15.916875,,,,,,,,ND,ca25p2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,7929.450446999999,,,,,,,,
